109725262	10255
94484460	10255
94489496	10255
109724650	10255
94488693	10255
109725465	10255
94488492	10255
111184167	397342
109726482	10255
109724039	10255
94485457	10255
335317	10249
94489293	10255
94486268	10255
335825	10255
19718219	28873
62288507	32630
335826	10245
37551435	10245
94488894	10255
22266276	10255
56713341	10245
623595	12870
94484855	10255
109724243	10255
90819652	10245
885986	10255
94488292	10255
2772662	10255
44971363	10245
109724445	32606
109725872	10255
62288509	10255
37574881	32630
885833	28873
38348858	10255
94486065	10255
37574885	10255
37574883	28873
16944722	28873
37574889	10255
2738018	28873
37574887	10255
56713625	10255
56713624	10255
109725056	10255
2462710	10255
325558165	10255
94489094	10255
94483641	10255
2738058	10255
325514012	10255
2738056	10255
2738054	10255
2738052	10255
94485254	10255
94490104	10255
88900616	10255
885766	10255
109726279	10255
109726076	10255
2738020	10255
29692106	10255
516428	10255
94485863	10255
94487078	10255
19717929	10255
94486471	10255
94484050	10255
30519405	10255
94486673	10255
94485053	10255
90660453	10255
94489896	10255
94484657	10255
94487685	10255
5830555	10255
109725669	10255
325558595	10255
2738036	10255
18482913	10255
94486875	10255
4678697	10255
119352440	10255
6969640	10255
94484252	10255
94489695	10255
94483847	10255
94487484	10255
109724854	10255
94488092	10255
456758	10255
